,Benchmark,ML-BL Gross,ML-BL Net
2021-08-13,0.002579684,0.00372636136395621,0.0036868751445024994
2021-08-16,-0.003260655,-0.002938846736273537,-0.0030573100721810187
2021-08-17,0.004979301,0.005487012328870611,0.0054475261094169
2021-08-18,0.005258116,0.0042662122564782745,0.004226726037024564
2021-08-19,-0.010738224,-0.008799740454923044,-0.008839226674376754
2021-08-20,0.001595718,0.002771001509478177,0.0027315152900244666
2021-08-23,0.004444056,0.001463533620626123,0.0013450702847186413
2021-08-24,-0.002705047,-0.005007884983354027,-0.005047371202807738
2021-08-25,-0.004728642,-0.0017693935555587181,-0.0018088797750124286
2021-08-26,0.0033472,0.0003872263275812582,0.00034774010812754774
2021-08-27,0.003716613,0.004920015173639936,0.004880528954186225
2021-08-30,0.001439719,0.0030309373665728945,0.002912474030665413
2021-08-31,-0.003598185,-0.005037810558145783,-0.005077296777599494
2021-09-01,0.002943371,0.0018822509216473993,0.0018427647021936888
2021-09-02,0.000871542,0.0011976015037327148,0.0011581152842790043
2021-09-03,-0.006056752,-0.004729241651838967,-0.004768727871292677
2021-09-06,0.005998132,0.0010379941248019886,0.000919530788894507
2021-09-07,-0.005345766,-0.0029655955301310932,-0.0030050817495848037
2021-09-08,-0.011280979,-0.010266752900498277,-0.010306239119951988
2021-09-09,-0.005458687,-0.00203701451897087,-0.0020765007384245804
2021-09-10,-0.004062353,-0.008232658128365378,-0.008272144347819088
2021-09-13,0.000783076,0.004640599128493461,0.0045221357925859795
2021-09-14,0.002084006,-0.004668965817931192,-0.004708452037384903
2021-09-15,-0.00882134,-0.008343351781741948,-0.008382838001195658
2021-09-16,0.005049312,0.007450378227115362,0.007410892007661651
2021-09-17,-0.006585823,-0.002613491194980999,-0.0026529774144347096
2021-09-20,-0.014166248,-0.012089159250153303,-0.012207622586060785
2021-09-21,0.003047408,0.0036559845125545554,0.003616498293100845
2021-09-22,0.004377183,0.004501633181014153,0.0044621469615604425
2021-09-23,0.008211953,0.005156594224081434,0.005117108004627724
2021-09-24,-0.010112763,-0.007121108790564934,-0.007160595010018644
2021-09-27,-0.011947659,-0.011017773480564541,-0.011136236816472023
2021-09-28,-0.019599071,-0.015756532459664907,-0.015796018679118617
2021-09-29,0.010667453,0.006761783310939018,0.0067222970914853075
2021-09-30,0.00185326,0.0021878938455630603,0.00214840762610935
2021-10-01,-0.005562125,-0.0001652218800359817,-0.00020470809948969215
2021-10-04,-0.001850821,-0.003204541167604491,-0.0033230045035119726
2021-10-05,0.002093317,-0.0022177262056808367,-0.002257212425134547
2021-10-06,-0.002954993,-0.0033027420481330783,-0.0033422282675867887
2021-10-07,0.01500307,0.010086838427399991,0.01004735220794628
2021-10-08,-0.000802951,-0.0010134033355565508,-0.0010528895550102613
2021-10-11,0.000833996,0.0008984075625839694,0.0007799442266764878
2021-10-12,4.49e-05,0.002242388838617604,0.0022029026191638934
2021-10-13,0.006651582,0.005698434918984141,0.0056589486995304306
2021-10-14,0.007464248,0.0012627771593016757,0.0012232909398479652
2021-10-15,0.005003317,0.00501444468239165,0.0049749584629379395
2021-10-18,0.000391924,0.00355693832643289,0.0034384749905254086
2021-10-19,-0.002345443,-0.0012815562434188577,-0.001321042462872568
2021-10-20,0.005458089,0.0017751179592999655,0.001735631739846255
2021-10-21,0.001593226,-0.0014970525547162161,-0.0015365387741699266
2021-10-22,0.001796941,0.003801399574066,0.0037619133546122896
2021-10-25,-0.000420764,-0.003850914621012058,-0.00396937795691954
2021-10-26,0.00611395,0.0022580418656623635,0.002218555646208653
2021-10-27,-0.004235654,-0.002600135551607874,-0.0026396217710615844
2021-10-28,0.006613395,-0.0003117628190438815,-0.0003512490384975919
2021-10-29,-0.003514097,-0.0064828497239464156,-0.006522335943400126
2021-10-31,0.0,0.0,-0.0003607326168966572
2021-11-01,0.008399271,0.005750574152846966,0.005711087933393255
2021-11-02,0.00680623,0.003425887808908179,0.0033864015894544686
2021-11-03,0.006343224,0.006941340717045108,0.006901854497591398
2021-11-04,0.00419631,0.006985723218922102,0.0069462369994683915
2021-11-05,-0.00702164,-0.004586313770906347,-0.004625799990360058
2021-11-08,0.002415983,-2.2539312545477586e-05,-0.00014100264845295918
2021-11-09,0.002378175,0.0036917880722722174,0.003652301852818507
2021-11-10,0.000939128,0.0013697631227274076,0.0013302769032736972
2021-11-11,0.001735224,-3.223547528719006e-05,-7.172169474090051e-05
2021-11-12,0.007368793,0.005664157949648141,0.0056246717301944305
2021-11-15,-0.000519705,0.0009765488453694626,0.000858085509461981
2021-11-16,0.001729118,-9.836873351409814e-05,-0.00013785495296780859
2021-11-17,0.001898128,0.0010804486389901502,0.0010409624195364398
2021-11-18,-0.004486238,-0.0032459569758401807,-0.003285443195293891
2021-11-19,-0.000751179,-0.00023089683165500308,-0.0002703830511087135
2021-11-22,-0.004376999,-0.0041039931043995725,-0.004222456440307054
2021-11-23,-0.013836533,-0.011328235026332845,-0.011367721245786555
2021-11-24,0.001332762,-0.001635935930305199,-0.0016754221497589095
2021-11-25,0.003962025,0.0004482006387747095,0.00040871441932099906
2021-11-26,-0.018884181,-0.01300317604533141,-0.013042662264785121
2021-11-29,0.002106364,0.0018992049862007754,0.0017807416502932938
2021-11-30,-0.006410076,-0.002225057983176182,-0.0022645442026298923
2021-12-01,0.008904274,0.0028389691019694574,0.002799482882515747
2021-12-02,-0.007040896,-0.005543725032043589,-0.0055832112514973
2021-12-03,-0.001310973,-0.001788522109269386,-0.0018280083287230964
2021-12-06,0.015503946,0.011072818378161209,0.010954355042253727
2021-12-07,0.013630517,0.010712225576536616,0.010672739357082905
2021-12-08,0.005656198,-0.0010845756997803768,-0.0011240619192340873
2021-12-09,0.001077883,0.0023849980355641343,0.002345511816110424
2021-12-10,-0.000704775,-0.0011786088605808542,-0.0012180950800345647
2021-12-13,-0.004181922,-0.004051813042918129,-0.00417027637882561
2021-12-14,-0.011001649,-0.00255933921550644,-0.0025988254349601503
2021-12-15,0.009503788,0.005794244133440429,0.005754757913986719
2021-12-16,0.017141768,0.011869959930962626,0.011830473711508915
2021-12-17,-0.005564578,-0.005144901821038772,-0.0051843880404924825
2021-12-20,-0.008349703,-0.004324652605291357,-0.004443115941198839
2021-12-21,0.00671831,0.0035538030111166297,0.003514316791662919
2021-12-22,0.004471265,0.0037224991089548354,0.003683012889501125
2021-12-23,0.005699149,0.005592798149544498,0.005553311930090787
2021-12-24,0.0,0.0,-3.948621945371045e-05
2021-12-27,0.006209091,0.004398448098687169,0.004279984762779687
2021-12-28,0.007903148,0.0062727864080556195,0.006233300188601909
2021-12-29,-0.002788122,0.00045478394672393563,0.0004152977272702252
2021-12-30,-0.003737381,-0.0008757673846612191,-0.0009152536041149295
2021-12-31,0.0,0.0,-3.948621945371045e-05
2022-01-03,0.005234571,0.004138823191139229,0.004020359855231748
2022-01-04,-0.002782718,-8.786366914093069e-05,-0.00012734988859464114
2022-01-05,-0.00112044,0.0032735602395075336,0.003234074020053823
2022-01-06,-0.010087981,-0.010218271259922695,-0.010257757479376406
2022-01-07,-0.000858895,-0.0035477369001309933,-0.0035872231195847037
2022-01-10,-0.019187008,-0.018585313821342986,-0.018703777157250467
2022-01-11,0.008777015,0.006357520770053249,0.006318034550599538
2022-01-12,-0.001115197,0.003204644461414885,0.0031651582419611746
2022-01-13,-0.004405505,-0.0020282631806486373,-0.0020677494001023478
2022-01-14,-0.008892433,-0.009101459509028076,-0.009140945728481786
2022-01-17,0.00924044,0.005853608238879815,0.005735144902972333
2022-01-18,-0.009509568,-0.008178366028853135,-0.008217852248306845
2022-01-19,-0.001086499,-0.0005440675515624438,-0.0005835537710161542
2022-01-20,0.004172909,0.005198167255224373,0.0051586810357706625
2022-01-21,-0.016295755,-0.013333721465743631,-0.013373207685197341
2022-01-24,-0.037833283,-0.026222773859661874,-0.026341237195569356
2022-01-25,0.005403559,0.01010225220465788,0.01006276598520417
2022-01-26,0.012974064,0.009769245667601734,0.009729759448148023
2022-01-27,0.0045025,0.001968657035342547,0.0019291708158888365
2022-01-28,-0.005081518,-0.004918621011424262,-0.004958107230877973
2022-01-31,0.01111768,0.008439715276348903,0.007928862699818937
2022-02-01,0.009124078,0.003336664454243854,0.0032971782347901435
2022-02-02,0.001474352,0.003044320659084887,0.0030048344396311766
2022-02-03,-0.012058744,-0.008094380086736908,-0.008133866306190618
2022-02-04,-0.007539205,-0.007290462297725342,-0.007329948517179052
2022-02-07,0.003218273,0.002167999862945802,0.0020495365270383203
2022-02-08,-0.00494194,-0.006849194910253931,-0.006888681129707641
2022-02-09,0.017802704,0.011392833792381873,0.011353347572928163
2022-02-10,-0.002902413,0.00209792573949219,0.0020584395200384797
2022-02-11,-0.006515244,-0.00020771911313777203,-0.0002472053325914825
2022-02-14,-0.017139533,-0.012846099318596815,-0.012964562654504297
2022-02-15,0.012965209,0.007426780768618357,0.007387294549164647
2022-02-16,0.000444712,0.0015224348727125303,0.0014829486532588199
2022-02-17,-0.00892338,-0.004307930907908708,-0.0043474171273624185
2022-02-18,-0.005693868,-0.0022830318294880803,-0.0023225180489417907
2022-02-21,-0.010186617,-0.010500479524123585,-0.010618942860031066
2022-02-22,0.00545276,0.003616334575862412,0.0035768483564087017
2022-02-23,-0.001728327,0.0021726785420770334,0.002133192322623323
2022-02-24,-0.024019074,-0.016442133792174296,-0.016481620011628006
2022-02-25,0.029210039,0.02225454204293631,0.0222150558234826
2022-02-28,0.001125739,0.003588548911028333,0.0034700855751208515
2022-03-01,-0.01002798,-0.009251605319047895,-0.009291091538501606
2022-03-02,0.000989386,0.0032949965443358487,0.003255510324882138
2022-03-03,-0.017241276,-0.007858335298287167,-0.007897821517740877
2022-03-04,-0.031960615,-0.019625418101845815,-0.019664904321299526
2022-03-07,-0.009748414,-0.008081368693987234,-0.008199832029894716
2022-03-08,-0.008256486,-0.011535062139609975,-0.011574548359063686
2022-03-09,0.041576994,0.026999626559778056,0.026960140340324346
2022-03-10,-0.009407757,-0.0022148441171709887,-0.002254330336624699
2022-03-11,0.008645648,0.005719526075712578,0.005680039856258867
2022-03-14,0.013729517,0.006434764144119809,0.006316300808212327
2022-03-15,-0.00055065,-0.00022401402661220704,-0.0002635002460659175
2022-03-16,0.021627636,0.01726066974776841,0.0172211835283147
2022-03-17,0.015778204,0.010128645041994622,0.010089158822540911
2022-03-18,0.011209038,0.007539167090468091,0.00749968087101438
2022-03-21,-7.27e-05,0.0008846683203054262,0.0007662049843979446
2022-03-22,0.002137587,0.0011957190067655166,0.0011562327873118061
2022-03-23,-0.008934058,-0.007597074319446451,-0.007636560538900161
2022-03-24,0.002311634,-0.00195628751303234,-0.0019957737324860503
2022-03-25,-0.001458892,0.0006707780759087623,0.0006312918564550518
2022-03-28,0.005289978,0.005438234771668826,0.005319771435761345
2022-03-29,0.014923566,0.010220369673317853,0.010180883453864142
2022-03-30,-0.006570416,-0.0005615086294938898,-0.0006009948489476002
2022-03-31,-0.007627411,-0.007236355635889757,-0.007275841855343468
2022-04-01,0.001980877,0.0027395077777447874,0.002700021558291077
2022-04-04,0.011961321,0.00885086321538675,0.008732399879479269
2022-04-05,0.002205568,0.005516650373780907,0.0054771641543271965
2022-04-06,-0.007381733,-0.004263756025632226,-0.0043032422450859364
2022-04-07,0.003733626,0.0046618315894226825,0.004622345369968972
2022-04-08,0.011945496,0.008345532654904675,0.008306046435450964
2022-04-11,0.004267529,0.005335117867952155,0.005216654532044673
2022-04-12,-0.009535806,-0.008177278453996073,-0.008216764673449783
2022-04-13,-2.21e-05,-0.004974201431880321,-0.005013687651334031
2022-04-14,0.007509149,0.00920581662310127,0.00916633040364756
2022-04-15,0.0,0.0,-3.948621945371045e-05
2022-04-18,0.0,0.0,-0.00011846333590748159
2022-04-19,-0.012289508,-0.008825120757445903,-0.008864606976899614
2022-04-20,0.002408906,-0.0025117965040871715,-0.002551282723540882
2022-04-21,0.001045824,0.0020557881263916222,0.0020163019069379118
2022-04-22,-0.00487141,-0.00411525919852096,-0.00415474541797467
2022-04-25,-0.012271506,-0.002872191119075551,-0.0029906544549830327
2022-04-26,-0.01383815,-0.008997588827451164,-0.009037075046904874
2022-04-27,0.009100007,0.006942070576788195,0.006902584357334485
2022-04-28,0.00344412,0.00756267578761971,0.007523189568166
2022-04-29,0.00533949,0.004031938249895672,0.003992452030441962
2022-04-30,0.0,0.0,-0.00053278160731169
2022-05-02,-0.012621226,-0.008386703964406883,-0.008465677962475993
2022-05-03,0.001437738,0.0005066243102891388,0.00046713809083542834
2022-05-04,-0.009942119,-0.0044842605487920295,-0.00452374676824574
2022-05-05,-0.000593784,-0.0007850894472791747,-0.0008245756667328852
2022-05-06,-0.012524041,-0.011861531271660342,-0.011901017491114052
2022-05-09,-0.025424139,-0.025683820632828036,-0.025802283968735518
2022-05-10,0.007395488,0.0030767349315119485,0.003037248712058238
2022-05-11,0.002785128,0.008763043616242694,0.008723557396788983
2022-05-12,-0.004056933,0.0012727097390066167,0.0012332235195529062
2022-05-13,0.013597816,0.010364237356038641,0.010324751136584931
2022-05-16,0.001304896,0.002593421379941674,0.0024749580440341923
2022-05-17,0.005016135,0.0005478639094647075,0.0005083776900109971
2022-05-18,-0.014420794,-0.010755056579747513,-0.010794542799201223
2022-05-19,-0.023672526,-0.020124492892188206,-0.020163979111641916
2022-05-20,0.001570205,0.006150116179379328,0.0061106299599256175
2022-05-23,0.013021629,0.009089818584090859,0.008971355248183377
2022-05-24,-0.001163071,-0.006168614641784642,-0.006208100861238353
2022-05-25,0.000404012,0.001149086580592762,0.0011096003611390515
2022-05-26,0.0,0.0,-3.948621945371045e-05
2022-05-27,0.015838493,0.010506744469170881,0.01046725824971717
2022-05-30,0.008762883,0.00079291749396182,0.0006744541580543384
2022-05-31,-0.010176243,-0.011241597528236946,-0.011281083747690657
2022-06-01,-0.010651532,-0.00525092806928229,-0.005290414288736001
2022-06-02,0.00476827,-0.0017506337961898932,-0.0017901200156436037
2022-06-03,-0.001907562,0.0010088264327978713,0.0009693402133441609
2022-06-06,0.0,0.0,-0.00011846333590748159
2022-06-07,-0.000137142,-0.004768034241192209,-0.00480752046064592
2022-06-08,-0.006181702,-0.00659885943394567,-0.00663834565339938
2022-06-09,-0.012469542,-0.006380581133967889,-0.006420067353421599
2022-06-10,-0.019216219,-0.011673706262662842,-0.011713192482116552
2022-06-13,-0.017880671,-0.0158876872976903,-0.016006150633597782
2022-06-14,-0.016275735,-0.014525996802464691,-0.014565483021918402
2022-06-15,0.007747213,0.006559154917277876,0.006519668697824166
2022-06-16,-0.029364923,-0.027492621272899642,-0.027532107492353353
2022-06-17,-0.000191636,0.002004114934180512,0.0019646287147268016
2022-06-20,0.003253244,0.004090134063951423,0.003971670728043941
2022-06-21,0.000417648,-0.0005939094595101002,-0.0006333956789638107
2022-06-22,0.004877186,0.004520626975916819,0.004481140756463109
2022-06-23,-0.006239075,-0.0032184501870067272,-0.0032579364064604377
2022-06-24,0.033719442,0.02313253749979305,0.02309305128033934
2022-06-27,0.007172697,0.004216900483983155,0.004098437148075673
2022-06-28,-0.008500659,-0.0019594148087890284,-0.001998901028242739
2022-06-29,-0.000373387,-0.0023153065325151045,-0.002354792751968815
2022-06-30,-0.00625154,-0.00422233813554207,-0.00426182435499578
2022-07-01,0.003237596,0.0030256178192877847,0.0029861315998340743
2022-07-04,0.008300232,0.008322750917468813,0.008204287581561331
2022-07-05,-0.014083561,0.0024377528722532293,0.002398266652799519
2022-07-06,0.013398332,0.009088548387803375,0.009049062168349664
2022-07-07,0.009575815,0.005794794047685681,0.00575530782823197
2022-07-08,0.006428171,0.0046301861167838965,0.004590699897330186
2022-07-11,-0.000132332,-0.001251050010491861,-0.0013695133463993425
2022-07-12,0.003132029,0.0005931055324270851,0.0005536193129733746
2022-07-13,-0.013417464,-0.008596334510727277,-0.008635820730180988
2022-07-14,-0.009161945,-0.011418487970439206,-0.011457974189892917
2022-07-15,0.016683478,0.011059682087609657,0.011020195868155946
2022-07-18,0.003076599,0.006536674512533924,0.006418211176626443
2022-07-19,0.008787559,0.0032467678625336394,0.003207281643079929
2022-07-20,-0.004753617,-0.002189887689489134,-0.0022293739089428444
2022-07-21,0.007433028,0.0011726662543996014,0.001133180034945891
2022-07-22,-0.001830453,0.003062738017137745,0.0030232517976840345
2022-07-25,0.002183837,0.002486448184647383,0.0023679848487399013
2022-07-26,-0.000983786,0.0021868386800176776,0.002147352460563967
2022-07-27,-0.003260693,-0.008966866091804748,-0.009006352311258459
2022-07-28,0.005798594,0.0026154800406852363,0.002575993821231526
2022-07-29,0.003564412,0.009382733894326645,0.009343247674872934
2022-07-31,0.0,0.0,-0.0004662114948249963
2022-08-01,0.0,0.0,-3.948621945371045e-05
2022-08-02,-0.002732863,0.0012876655695153172,0.0012481793500616067
2022-08-03,0.006160238,-0.0032630548153939065,-0.003302541034847617
2022-08-04,0.002281372,0.002095867821418018,0.0020563816019643077
2022-08-05,-0.007808666,-0.0028948510950218553,-0.002934337314475566
2022-08-08,0.004031139,0.002592935554705633,0.0024744722187981516
2022-08-09,-0.004412235,-0.001931518147001321,-0.0019710043664550314
